licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1150,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-02T16:05:39.028116,2025-12-02T16:24:22.220645,14.0,2025-12-02T16:19:39.028116,4.72,10.0,2025-12-02T16:30:50.126765,-6.47,,,,,,,,,,,,,,,,,,,,,
10-1150,Airport -> Rawai,44,Baan Khian,2586,2025-12-02T16:05:39.028116,2025-12-02T16:34:28.450903,17.0,2025-12-02T16:22:39.028116,11.82,13.0,2025-12-02T16:33:50.126765,0.64,,,,,,,,,,,,,,,,,,,,,
10-1223,Dragon Line,2,Queen Sirikit Park,56,2025-12-02T16:25:31.834045,2025-12-02T16:26:32.426754,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,14,Mongkhonnimit Temple,886,2025-12-02T17:26:19.796750,2025-12-02T17:30:27.279027,3.0,2025-12-02T17:29:19.796750,1.12,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-02T17:26:19.796160,2025-12-02T17:30:27.500623,3.0,2025-12-02T17:29:19.796160,1.13,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,15,Limelight Phuket,960,2025-12-02T17:26:19.796750,2025-12-02T17:31:27.819442,5.0,2025-12-02T17:31:19.796750,0.13,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,2025-12-02T17:26:19.795984,2025-12-02T17:31:27.872661,2.0,2025-12-02T17:28:19.795984,3.13,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,89,Kathu Fresh Market,2031,2025-12-02T17:26:19.796160,2025-12-02T17:31:28.059957,4.0,2025-12-02T17:30:19.796160,1.14,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,95,Phuket Wittayalai School,3184,2025-12-02T15:18:14.160464,2025-12-02T17:31:28.059957,6.0,2025-12-02T15:24:14.160464,127.23,29.0,2025-12-02T16:25:55.200540,65.55,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,64,Kata Palm,9111,2025-12-02T15:03:30.466061,2025-12-02T17:31:28.159819,92.0,2025-12-02T16:35:30.466061,55.96,77.0,2025-12-02T16:35:49.489732,55.64,68.0,2025-12-02T16:41:34.745395,49.89,62.0,2025-12-02T16:50:51.084167,40.62,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-02T15:03:30.466061,2025-12-02T17:32:28.724211,93.0,2025-12-02T16:36:30.466061,55.97,78.0,2025-12-02T16:36:49.489732,55.65,69.0,2025-12-02T16:42:34.745395,49.9,63.0,2025-12-02T16:51:51.084167,40.63,,,,,,,,,,,,,,,
10-1222,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-02T17:26:19.795984,2025-12-02T17:33:28.967449,5.0,2025-12-02T17:31:19.795984,2.15,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Patong -> Bus 1 -> Bus 2,96,Satree Phuket School,3270,2025-12-02T15:18:14.160464,2025-12-02T17:33:29.159103,7.0,2025-12-02T15:25:14.160464,128.25,30.0,2025-12-02T16:26:55.200540,66.57,,,,,,,,,,,,,,,,,,,,,
10-1152,Rawai -> Airport,23,Karon Stadium,2064,2025-12-02T16:00:00.339079,2025-12-02T17:33:29.342239,10.0,2025-12-02T16:10:00.339079,83.48,,,,,,,,,,,,,,,,,,,,,,,,
10-1208,Rawai -> Airport,32,Big C Kamala,5519,2025-12-02T15:50:19.500895,2025-12-02T17:33:29.342239,62.0,2025-12-02T16:52:19.500895,41.16,40.0,2025-12-02T16:56:43.673576,36.76,34.0,2025-12-02T17:05:52.920411,27.61,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,13,Dibuk Road,830,2025-12-03T10:08:41.633344,2025-12-03T10:09:12.139612,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,112,Big C Mini Kingkaew,789,2025-12-03T10:08:41.633064,2025-12-03T10:09:12.672241,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,19,Beyond hotel Kata,1728,2025-12-03T10:08:41.632825,2025-12-03T10:09:12.707653,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,14,Mongkhonnimit Temple,886,2025-12-03T10:08:41.633344,2025-12-03T10:10:12.816841,1.0,2025-12-03T10:09:41.633344,0.52,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,113,Baan Natkamon,939,2025-12-03T10:08:41.633064,2025-12-03T10:10:13.358672,2.0,2025-12-03T10:10:41.633064,-0.47,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,20,Kata Palm,1780,2025-12-03T10:08:41.632825,2025-12-03T10:10:13.510678,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,62,Karon Stadium,8823,2025-12-03T10:08:41.632580,2025-12-03T10:11:14.032664,1.0,2025-12-03T10:09:41.632580,1.54,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,15,Limelight Phuket,960,2025-12-03T10:12:05.596583,2025-12-03T10:13:06.408039,0,2025-12-03T10:12:05.596583,1.01,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,114,Phuket Provincial Cooperative Office,1116,2025-12-03T10:12:05.596117,2025-12-03T10:13:06.724772,0,2025-12-03T10:12:05.596117,1.02,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,48,Surin Beach,4456,2025-12-03T10:12:05.595542,2025-12-03T10:13:07.100409,0,2025-12-03T10:12:05.595542,1.03,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,22,Peach Blossom,1963,2025-12-03T10:12:05.595825,2025-12-03T10:13:07.122208,0,2025-12-03T10:12:05.595825,1.03,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,26,Secret cliff resort ,2997,2025-12-03T10:12:05.595825,2025-12-03T10:13:07.122208,0,2025-12-03T10:12:05.595825,1.03,,,,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,64,Kata Palm,9111,2025-12-03T10:12:05.595542,2025-12-03T10:14:07.682030,1,2025-12-03T10:13:05.595542,1.03,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,23,Karon Stadium,2064,2025-12-03T10:12:05.595825,2025-12-03T10:14:07.784230,1,2025-12-03T10:13:05.595825,1.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,32,Big C Kamala,5519,2025-12-03T10:12:05.595825,2025-12-03T10:14:07.784230,1,2025-12-03T10:13:05.595825,1.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1159,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-03T10:12:05.595542,2025-12-03T10:15:08.201810,1,2025-12-03T10:13:05.595542,2.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1159,Airport -> Rawai,54,Kalim School,6540,2025-12-03T10:12:05.595542,2025-12-03T10:15:08.201810,2,2025-12-03T10:14:05.595542,1.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-03T10:12:05.595542,2025-12-03T10:15:08.201810,2,2025-12-03T10:14:05.595542,1.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1159,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-03T10:12:05.595542,2025-12-03T10:16:08.888614,3,2025-12-03T10:15:05.595542,1.05,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-03T10:12:05.595825,2025-12-03T10:17:09.509077,3,2025-12-03T10:15:05.595825,2.07,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,38,Laguna,7313,2025-12-03T10:12:05.595825,2025-12-03T10:17:09.509077,2,2025-12-03T10:14:05.595825,3.07,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-03T10:12:05.595825,2025-12-03T10:17:09.509077,3,2025-12-03T10:15:05.595825,2.07,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-03T10:12:05.595542,2025-12-03T10:17:09.544794,4,2025-12-03T10:16:05.595542,1.07,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-03T10:12:05.595542,2025-12-03T10:17:09.544794,5,2025-12-03T10:17:05.595542,0.07,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,2025-12-03T10:12:05.596117,2025-12-03T10:18:09.536927,1,2025-12-03T10:13:05.596117,5.07,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,24,Woraburi Karon,2369,2025-12-03T10:12:05.595825,2025-12-03T10:18:10.178762,5,2025-12-03T10:17:05.595825,1.08,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-03T10:12:05.595542,2025-12-03T10:18:10.271555,7,2025-12-03T10:19:05.595542,-0.92,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-03T10:12:05.595825,2025-12-03T10:18:10.178762,4,2025-12-03T10:16:05.595825,2.08,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-03T10:12:05.595825,2025-12-03T10:18:10.178762,5,2025-12-03T10:17:05.595825,1.08,,,,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-03T10:12:05.595542,2025-12-03T10:18:10.271555,5,2025-12-03T10:17:05.595542,1.08,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,2,Queen Sirikit Park,56,2025-12-03T10:17:08.816274,2025-12-03T10:19:09.864484,0,2025-12-03T10:17:08.816274,2.02,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,25,Karon Circle,2454,2025-12-03T10:12:05.595825,2025-12-03T10:19:10.925148,6,2025-12-03T10:18:05.595825,1.09,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-03T10:12:05.595542,2025-12-03T10:19:10.955272,6,2025-12-03T10:18:05.595542,1.09,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,2025-12-03T10:12:05.596117,2025-12-03T10:20:10.649964,4,2025-12-03T10:16:05.596117,4.08,,,,,,,,,,,,,,,,,,,,,,,,
10-1159,Airport -> Rawai,56,Indigo Patong,6893,2025-12-03T10:12:05.595542,2025-12-03T10:20:11.810451,8,2025-12-03T10:20:05.595542,0.1,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-03T10:12:05.595825,2025-12-03T10:20:11.834928,6,2025-12-03T10:18:05.595825,2.1,,,,,,,,,,,,,,,,,,,,,,,,
10-1150,Airport -> Rawai,42,Phuket Airport,3,2025-12-03T10:19:10.955272,2025-12-03T10:23:13.812125,0,2025-12-03T10:19:10.955272,4.05,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,52,Big C Kamala,5396,2025-12-03T10:12:05.595542,2025-12-03T10:23:13.812125,9,2025-12-03T10:21:05.595542,2.14,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,3,Old Town Intersection,134,2025-12-03T10:17:08.816274,2025-12-03T10:24:12.383604,2,2025-12-03T10:19:08.816274,5.06,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,36,Surin Beach,6442,2025-12-03T10:12:05.595825,2025-12-03T10:24:14.249236,9,2025-12-03T10:21:05.595825,3.14,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,4,Government Savings Bank,159,2025-12-03T10:17:08.816274,2025-12-03T10:25:12.992788,2,2025-12-03T10:19:08.816274,6.07,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,2025-12-03T10:12:05.596117,2025-12-03T10:25:13.542878,8,2025-12-03T10:20:05.596117,5.13,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,44,Baan Khian,2586,2025-12-03T10:12:05.595542,2025-12-03T10:25:14.907858,9,2025-12-03T10:21:05.595542,4.16,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,40,Baan Khian,8300,2025-12-03T10:12:05.595825,2025-12-03T10:25:14.985011,12,2025-12-03T10:24:05.595825,1.16,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,2025-12-03T10:12:05.596117,2025-12-03T10:26:14.044589,10,2025-12-03T10:22:05.596117,4.14,,,,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,67,Sai Yuan,10247,2025-12-03T10:12:05.595542,2025-12-03T10:26:15.578798,13,2025-12-03T10:25:05.595542,1.17,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,26,Secret cliff resort ,2997,2025-12-03T10:12:05.595825,2025-12-03T10:26:15.541306,11,2025-12-03T10:23:05.595825,3.17,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,2025-12-03T10:12:05.596117,2025-12-03T10:27:14.535585,11,2025-12-03T10:23:05.596117,4.15,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-03T10:12:05.595825,2025-12-03T10:30:18.419659,15,2025-12-03T10:27:05.595825,3.21,2.0,2025-12-03T10:29:16.246225,1.04,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-03T10:12:05.595542,2025-12-03T10:30:18.457462,20,2025-12-03T10:32:05.595542,-1.79,3.0,2025-12-03T10:30:16.246588,0.04,,,,,,,,,,,,,,,,,,,,,
10-1152,Rawai -> Airport,17,Sai Yuan,642,2025-12-03T10:24:14.249236,2025-12-03T10:31:19.172205,5,2025-12-03T10:29:14.249236,2.08,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,54,Kalim School,6540,2025-12-03T10:12:05.595542,2025-12-03T10:31:19.196486,21,2025-12-03T10:33:05.595542,-1.77,4.0,2025-12-03T10:31:16.246588,0.05,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-03T10:12:05.595825,2025-12-03T10:31:19.172205,10,2025-12-03T10:22:05.595825,9.23,0.0,2025-12-03T10:27:16.246225,4.05,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,85,Makro Nanai,371,2025-12-03T10:27:14.062998,2025-12-03T10:32:16.950217,2,2025-12-03T10:29:14.062998,3.05,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,2025-12-03T10:12:05.596117,2025-12-03T10:32:17.612671,12,2025-12-03T10:24:05.596117,8.2,1.0,2025-12-03T10:28:14.535585,4.05,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-03T10:12:05.595542,2025-12-03T10:32:19.823044,22,2025-12-03T10:34:05.595542,-1.76,5.0,2025-12-03T10:32:16.246588,0.06,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,5,Royal Phuket City Hotel,243,2025-12-03T10:17:08.816274,2025-12-03T10:33:17.098735,4,2025-12-03T10:21:08.816274,12.14,0.0,2025-12-03T10:32:16.413078,1.01,,,,,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-03T10:12:05.596117,2025-12-03T10:33:18.198673,15,2025-12-03T10:27:05.596117,6.21,4.0,2025-12-03T10:31:14.535585,2.06,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-03T10:12:05.595825,2025-12-03T10:33:20.515205,17,2025-12-03T10:29:05.595825,4.25,3.0,2025-12-03T10:30:16.246225,3.07,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-03T10:12:05.595825,2025-12-03T10:33:20.515205,16,2025-12-03T10:28:05.595825,5.25,2.0,2025-12-03T10:29:16.246225,4.07,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,6,Pearl Hotel Phuket,333,2025-12-03T10:17:08.816274,2025-12-03T10:34:17.608675,6,2025-12-03T10:23:08.816274,11.15,2.0,2025-12-03T10:34:16.413078,0.02,,,,,,,,,,,,,,,,,,,,,
10-1159,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-03T10:12:05.595542,2025-12-03T10:34:20.971241,22,2025-12-03T10:34:05.595542,0.26,,,,,,,,,,,,,,,,,,,,,,,,
