licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1220,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-04T17:09:24.366214,,56,2025-12-04T18:05:24.366214,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,40,Baan Khian,8300,2025-12-04T17:09:24.366214,,68,2025-12-04T18:17:24.366214,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-04T17:09:24.366214,,71,2025-12-04T18:20:24.366214,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-04T17:13:56.423642,,12,2025-12-04T17:25:56.423642,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T17:13:56.423642,,18,2025-12-04T17:31:56.423642,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T17:13:56.423642,,19,2025-12-04T17:32:56.423642,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T17:13:56.423642,,23,2025-12-04T17:36:56.423642,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T17:13:56.423642,,26,2025-12-04T17:39:56.423642,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T17:13:56.423642,,28,2025-12-04T17:41:56.423642,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T17:13:56.423642,,29,2025-12-04T17:42:56.423642,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T17:13:56.423642,,32,2025-12-04T17:45:56.423642,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T17:13:56.423642,,43,2025-12-04T17:56:56.423642,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-04T17:14:19.835094,,62,2025-12-04T18:16:19.835094,,62.0,2025-12-04T18:35:03.682901,,47.0,2025-12-04T18:31:40.840857,,32.0,2025-12-04T18:31:50.112957,,20.0,2025-12-04T18:34:29.487655,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,69,Sanamchai,1886,2025-12-04T17:14:19.835094,,24,2025-12-04T17:38:19.835094,,23.0,2025-12-04T18:27:23.434612,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-04T17:23:27.802353,,2,2025-12-04T17:25:27.802353,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,18,Andaman Cannacia Resort,1565,2025-12-04T17:29:10.577465,,17,2025-12-04T17:46:10.577465,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,26,Secret cliff resort ,2997,2025-12-04T17:29:10.577465,,38,2025-12-04T18:07:10.577465,,11.0,2025-12-04T18:19:34.858550,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-04T17:29:10.577465,,46,2025-12-04T18:15:10.577465,,18.0,2025-12-04T18:26:34.858550,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-04T17:29:10.577465,,50,2025-12-04T18:19:10.577465,,23.0,2025-12-04T18:31:34.858550,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,29,Four Point Patong,4204,2025-12-04T17:29:10.577465,,59,2025-12-04T18:28:10.577465,,32.0,2025-12-04T18:40:34.858550,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,30,Kalim School,4320,2025-12-04T17:29:10.577465,,60,2025-12-04T18:29:10.577465,,33.0,2025-12-04T18:41:34.858550,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-04T17:29:10.577465,,61,2025-12-04T18:30:10.577465,,34.0,2025-12-04T18:42:34.858550,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,32,Big C Kamala,5519,2025-12-04T17:29:10.577465,,75,2025-12-04T18:44:10.577465,,48.0,2025-12-04T18:56:34.858550,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-04T17:29:10.577465,,77,2025-12-04T18:46:10.577465,,50.0,2025-12-04T18:58:34.858550,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-04T17:29:10.577465,,79,2025-12-04T18:48:10.577465,,51.0,2025-12-04T18:59:34.858550,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-04T17:29:10.577465,,80,2025-12-04T18:49:10.577465,,53.0,2025-12-04T19:01:34.858550,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,36,Surin Beach,6442,2025-12-04T17:29:10.577465,,85,2025-12-04T18:54:10.577465,,58.0,2025-12-04T19:06:34.858550,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-04T17:29:10.577465,,94,2025-12-04T19:03:10.577465,,66.0,2025-12-04T19:14:34.858550,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,38,Laguna,7313,2025-12-04T17:29:10.577465,,99,2025-12-04T19:08:10.577465,,72.0,2025-12-04T19:20:34.858550,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-04T17:29:10.577465,,100,2025-12-04T19:09:10.577465,,72.0,2025-12-04T19:20:34.858550,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,40,Baan Khian,8300,2025-12-04T17:29:10.577465,,112,2025-12-04T19:21:10.577465,,84.0,2025-12-04T19:32:34.858550,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-04T17:29:10.577465,,115,2025-12-04T19:24:10.577465,,87.0,2025-12-04T19:35:34.858550,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-04T17:33:11.240484,,3,2025-12-04T17:36:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,48,Surin Beach,4456,2025-12-04T17:33:11.240484,,10,2025-12-04T17:43:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-04T17:33:11.240484,,15,2025-12-04T17:48:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-04T17:33:11.240484,,16,2025-12-04T17:49:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-04T17:33:11.240484,,18,2025-12-04T17:51:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,52,Big C Kamala,5396,2025-12-04T17:33:11.240484,,21,2025-12-04T17:54:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-04T17:33:11.240484,,34,2025-12-04T18:07:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,54,Kalim School,6540,2025-12-04T17:33:11.240484,,36,2025-12-04T18:09:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-04T17:33:11.240484,,37,2025-12-04T18:10:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T17:33:11.240484,,42,2025-12-04T18:15:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T17:33:11.240484,,46,2025-12-04T18:19:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T17:33:11.240484,,48,2025-12-04T18:21:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-04T17:33:11.240484,,61,2025-12-04T18:34:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T17:33:11.240484,,67,2025-12-04T18:40:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T17:33:11.240484,,68,2025-12-04T18:41:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T17:33:11.240484,,72,2025-12-04T18:45:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T17:33:11.240484,,75,2025-12-04T18:48:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T17:33:11.240484,,77,2025-12-04T18:50:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T17:33:11.240484,,78,2025-12-04T18:51:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T17:33:11.240484,,81,2025-12-04T18:54:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T17:33:11.240484,,92,2025-12-04T19:05:11.240484,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,42,Phuket Airport,3,2025-12-04T17:35:12.552356,,0,2025-12-04T17:35:12.552356,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-04T17:35:12.552356,,22,2025-12-04T17:57:12.552356,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,44,Baan Khian,2586,2025-12-04T17:35:12.552356,,25,2025-12-04T18:00:12.552356,,,,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,19,Beyond hotel Kata,1728,2025-12-04T17:37:15.453643,,10,2025-12-04T17:47:15.453643,,2.0,2025-12-04T18:17:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,20,Kata Palm,1780,2025-12-04T17:37:15.453643,,11,2025-12-04T17:48:15.453643,,3.0,2025-12-04T18:18:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,21,OZO Kata,1937,2025-12-04T17:37:15.453643,,14,2025-12-04T17:51:15.453643,,6.0,2025-12-04T18:21:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,22,Peach Blossom,1963,2025-12-04T17:37:15.453643,,14,2025-12-04T17:51:15.453643,,6.0,2025-12-04T18:21:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,23,Karon Stadium,2064,2025-12-04T17:37:15.453643,,16,2025-12-04T17:53:15.453643,,8.0,2025-12-04T18:23:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,24,Woraburi Karon,2369,2025-12-04T17:37:15.453643,,20,2025-12-04T17:57:15.453643,,13.0,2025-12-04T18:28:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,25,Karon Circle,2454,2025-12-04T17:37:15.453643,,21,2025-12-04T17:58:15.453643,,14.0,2025-12-04T18:29:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,26,Secret cliff resort ,2997,2025-12-04T17:37:15.453643,,28,2025-12-04T18:05:15.453643,,20.0,2025-12-04T18:35:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-04T17:37:15.453643,,36,2025-12-04T18:13:15.453643,,28.0,2025-12-04T18:43:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-04T17:37:15.453643,,41,2025-12-04T18:18:15.453643,,33.0,2025-12-04T18:48:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,29,Four Point Patong,4204,2025-12-04T17:37:15.453643,,49,2025-12-04T18:26:15.453643,,41.0,2025-12-04T18:56:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,30,Kalim School,4320,2025-12-04T17:37:15.453643,,50,2025-12-04T18:27:15.453643,,43.0,2025-12-04T18:58:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-04T17:37:15.453643,,52,2025-12-04T18:29:15.453643,,44.0,2025-12-04T18:59:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,94,Vachira Phuket Hospital,2966,2025-12-04T17:38:07.929735,,4,2025-12-04T17:42:07.929735,,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,95,Phuket Wittayalai School,3184,2025-12-04T17:38:07.929735,,8,2025-12-04T17:46:07.929735,,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,96,Satree Phuket School,3270,2025-12-04T17:38:07.929735,,9,2025-12-04T17:47:07.929735,,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,115,Sanamchai,3411,2025-12-04T17:38:07.929735,,12,2025-12-04T17:50:07.929735,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-04T17:46:19.666426,,7,2025-12-04T17:53:19.666426,,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,46,Laguna,3576,2025-12-04T17:46:19.666426,,7,2025-12-04T17:53:19.666426,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-04T17:46:21.009989,,2,2025-12-04T17:48:21.009989,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-04T17:46:21.009989,,6,2025-12-04T17:52:21.009989,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Rawai -> Airport,29,Four Point Patong,4204,2025-12-04T17:46:21.009989,,15,2025-12-04T18:01:21.009989,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Rawai -> Airport,30,Kalim School,4320,2025-12-04T17:46:21.009989,,16,2025-12-04T18:02:21.009989,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-04T17:46:21.009989,,17,2025-12-04T18:03:21.009989,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Rawai -> Airport,32,Big C Kamala,5519,2025-12-04T17:46:21.009989,,31,2025-12-04T18:17:21.009989,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-04T17:46:21.009989,,33,2025-12-04T18:19:21.009989,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-04T17:46:21.009989,,35,2025-12-04T18:21:21.009989,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-04T17:46:21.009989,,36,2025-12-04T18:22:21.009989,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Rawai -> Airport,36,Surin Beach,6442,2025-12-04T17:46:21.009989,,41,2025-12-04T18:27:21.009989,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-04T17:46:21.009989,,50,2025-12-04T18:36:21.009989,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Rawai -> Airport,38,Laguna,7313,2025-12-04T17:46:21.009989,,55,2025-12-04T18:41:21.009989,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-04T17:46:21.009989,,56,2025-12-04T18:42:21.009989,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Rawai -> Airport,40,Baan Khian,8300,2025-12-04T17:46:21.009989,,68,2025-12-04T18:54:21.009989,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-04T17:46:21.009989,,71,2025-12-04T18:57:21.009989,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,94,Vachira Phuket Hospital,2966,2025-12-04T17:50:15.278273,,4,2025-12-04T17:54:15.278273,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,95,Phuket Wittayalai School,3184,2025-12-04T17:50:15.278273,,8,2025-12-04T17:58:15.278273,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,96,Satree Phuket School,3270,2025-12-04T17:50:15.278273,,9,2025-12-04T17:59:15.278273,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,115,Sanamchai,3411,2025-12-04T17:50:15.278273,,12,2025-12-04T18:02:15.278273,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-04T17:52:16.372615,,2,2025-12-04T17:54:16.372615,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,26,Secret cliff resort ,2997,2025-12-04T17:58:28.406270,,17,2025-12-04T18:15:28.406270,,7.0,2025-12-04T18:20:38.102014,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-04T17:58:28.406270,,25,2025-12-04T18:23:28.406270,,14.0,2025-12-04T18:27:38.102014,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-04T17:58:28.406270,,29,2025-12-04T18:27:28.406270,,19.0,2025-12-04T18:32:38.102014,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,29,Four Point Patong,4204,2025-12-04T17:58:28.406270,,38,2025-12-04T18:36:28.406270,,28.0,2025-12-04T18:41:38.102014,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,30,Kalim School,4320,2025-12-04T17:58:28.406270,,39,2025-12-04T18:37:28.406270,,29.0,2025-12-04T18:42:38.102014,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-04T17:58:28.406270,,41,2025-12-04T18:39:28.406270,,30.0,2025-12-04T18:43:38.102014,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,32,Big C Kamala,5519,2025-12-04T17:58:28.406270,,54,2025-12-04T18:52:28.406270,,43.0,2025-12-04T18:56:38.102014,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-04T17:58:28.406270,,57,2025-12-04T18:55:28.406270,,46.0,2025-12-04T18:59:38.102014,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-04T17:58:28.406270,,58,2025-12-04T18:56:28.406270,,47.0,2025-12-04T19:00:38.102014,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-04T17:58:28.406270,,59,2025-12-04T18:57:28.406270,,48.0,2025-12-04T19:01:38.102014,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,36,Surin Beach,6442,2025-12-04T17:58:28.406270,,64,2025-12-04T19:02:28.406270,,54.0,2025-12-04T19:07:38.102014,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-04T17:58:28.406270,,73,2025-12-04T19:11:28.406270,,62.0,2025-12-04T19:15:38.102014,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,86,Kathu Police Station,1550,2025-12-04T17:59:20.804419,,29,2025-12-04T18:28:20.804419,,10.0,2025-12-04T18:24:30.345705,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,87,Siko,1652,2025-12-04T17:59:20.804419,,30,2025-12-04T18:29:20.804419,,11.0,2025-12-04T18:25:30.345705,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,88,PTT Station Kathu,1843,2025-12-04T17:59:20.804419,,33,2025-12-04T18:32:20.804419,,13.0,2025-12-04T18:27:30.345705,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,89,Kathu Fresh Market,2031,2025-12-04T17:59:20.804419,,35,2025-12-04T18:34:20.804419,,16.0,2025-12-04T18:30:30.345705,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,90,Andamanda Phuket Waterpark,2377,2025-12-04T17:59:20.804419,,39,2025-12-04T18:38:20.804419,,19.0,2025-12-04T18:33:30.345705,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,91,Lotus Samkong,2484,2025-12-04T17:59:20.804419,,40,2025-12-04T18:39:20.804419,,21.0,2025-12-04T18:35:30.345705,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,92,Chillva Market,2580,2025-12-04T17:59:20.804419,,42,2025-12-04T18:41:20.804419,,23.0,2025-12-04T18:37:30.345705,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,93,Bangkok Hospital Phuket,2727,2025-12-04T17:59:20.804419,,45,2025-12-04T18:44:20.804419,,26.0,2025-12-04T18:40:30.345705,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,94,Vachira Phuket Hospital,2966,2025-12-04T17:59:20.804419,,50,2025-12-04T18:49:20.804419,,31.0,2025-12-04T18:45:30.345705,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,95,Phuket Wittayalai School,3184,2025-12-04T17:59:20.804419,,54,2025-12-04T18:53:20.804419,,35.0,2025-12-04T18:49:30.345705,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,96,Satree Phuket School,3270,2025-12-04T17:59:20.804419,,56,2025-12-04T18:55:20.804419,,36.0,2025-12-04T18:50:30.345705,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,115,Sanamchai,3411,2025-12-04T17:59:20.804419,,58,2025-12-04T18:57:20.804419,,39.0,2025-12-04T18:53:30.345705,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,38,Laguna,7313,2025-12-04T18:00:59.950850,,3,2025-12-04T18:03:59.950850,,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-04T18:00:59.950850,,4,2025-12-04T18:04:59.950850,,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,40,Baan Khian,8300,2025-12-04T18:00:59.950850,,16,2025-12-04T18:16:59.950850,,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-04T18:00:59.950850,,19,2025-12-04T18:19:59.950850,,,,,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T18:05:01.435260,,3,2025-12-04T18:08:01.435260,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,16,Rawai Beach,4,2025-12-04T18:05:02.651816,,0,2025-12-04T18:05:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,17,Sai Yuan,642,2025-12-04T18:05:02.651816,,10,2025-12-04T18:15:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,18,Andaman Cannacia Resort,1565,2025-12-04T18:05:02.651816,,20,2025-12-04T18:25:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,19,Beyond hotel Kata,1728,2025-12-04T18:05:02.651816,,23,2025-12-04T18:28:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,20,Kata Palm,1780,2025-12-04T18:05:02.651816,,24,2025-12-04T18:29:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,21,OZO Kata,1937,2025-12-04T18:05:02.651816,,26,2025-12-04T18:31:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,22,Peach Blossom,1963,2025-12-04T18:05:02.651816,,27,2025-12-04T18:32:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,23,Karon Stadium,2064,2025-12-04T18:05:02.651816,,29,2025-12-04T18:34:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,24,Woraburi Karon,2369,2025-12-04T18:05:02.651816,,33,2025-12-04T18:38:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,25,Karon Circle,2454,2025-12-04T18:05:02.651816,,34,2025-12-04T18:39:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,26,Secret cliff resort ,2997,2025-12-04T18:05:02.651816,,41,2025-12-04T18:46:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-04T18:05:02.651816,,49,2025-12-04T18:54:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-04T18:05:02.651816,,53,2025-12-04T18:58:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,29,Four Point Patong,4204,2025-12-04T18:05:02.651816,,62,2025-12-04T19:07:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,30,Kalim School,4320,2025-12-04T18:05:02.651816,,63,2025-12-04T19:08:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-04T18:05:02.651816,,64,2025-12-04T19:09:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
