licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1218,Patong -> Bus 1 -> Bus 2,91,Lotus Samkong,2484,2025-12-09T17:14:03.875616,,18,2025-12-09T17:32:03.875616,,9.0,2025-12-09T17:38:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,92,Chillva Market,2580,2025-12-09T17:14:03.875616,,20,2025-12-09T17:34:03.875616,,11.0,2025-12-09T17:40:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,93,Bangkok Hospital Phuket,2727,2025-12-09T17:14:03.875616,,23,2025-12-09T17:37:03.875616,,14.0,2025-12-09T17:43:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,94,Vachira Phuket Hospital,2966,2025-12-09T17:14:03.875616,,28,2025-12-09T17:42:03.875616,,19.0,2025-12-09T17:48:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,95,Phuket Wittayalai School,3184,2025-12-09T17:14:03.875616,,32,2025-12-09T17:46:03.875616,,23.0,2025-12-09T17:52:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,96,Satree Phuket School,3270,2025-12-09T17:14:03.875616,,33,2025-12-09T17:47:03.875616,,24.0,2025-12-09T17:53:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,97,Sanamchai (To Bus 1),3411,2025-12-09T17:14:03.875616,,36,2025-12-09T17:50:03.875616,,27.0,2025-12-09T17:56:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,98,Phuket Bus Terminal 1,3774,2025-12-09T17:14:03.875616,,51,2025-12-09T18:05:03.875616,,42.0,2025-12-09T18:11:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,99,Sanamchai (To Bus 2),4052,2025-12-09T17:14:03.875616,,86,2025-12-09T18:40:03.875616,,77.0,2025-12-09T18:46:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,100,Phuket Provincial Cooperative Office,4180,2025-12-09T17:14:03.875616,,88,2025-12-09T18:42:03.875616,,79.0,2025-12-09T18:48:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,101,Baan Natkamon,4358,2025-12-09T17:14:03.875616,,91,2025-12-09T18:45:03.875616,,82.0,2025-12-09T18:51:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,102,Big C Mini Kingkaew,4507,2025-12-09T17:14:03.875616,,93,2025-12-09T18:47:03.875616,,84.0,2025-12-09T18:53:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,103,Soi Thachin,4616,2025-12-09T17:14:03.875616,,94,2025-12-09T18:48:03.875616,,85.0,2025-12-09T18:54:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-09T17:14:03.875616,,97,2025-12-09T18:51:03.875616,,87.0,2025-12-09T18:56:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,105,Ban Kuku School,4859,2025-12-09T17:14:03.875616,,98,2025-12-09T18:52:03.875616,,89.0,2025-12-09T18:58:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-09T17:14:03.875616,,101,2025-12-09T18:55:03.875616,,92.0,2025-12-09T19:01:17.273406,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-09T17:14:08.333060,,2,2025-12-09T17:16:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,48,Surin Beach,4456,2025-12-09T17:14:08.333060,,9,2025-12-09T17:23:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-09T17:14:08.333060,,14,2025-12-09T17:28:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-09T17:14:08.333060,,15,2025-12-09T17:29:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-09T17:14:08.333060,,17,2025-12-09T17:31:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,52,Big C Kamala,5396,2025-12-09T17:14:08.333060,,20,2025-12-09T17:34:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-09T17:14:08.333060,,33,2025-12-09T17:47:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,54,Kalim School,6540,2025-12-09T17:14:08.333060,,34,2025-12-09T17:48:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-09T17:14:08.333060,,36,2025-12-09T17:50:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,56,Indigo Patong,6893,2025-12-09T17:14:08.333060,,41,2025-12-09T17:55:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,57,Patong PEA,7083,2025-12-09T17:14:08.333060,,45,2025-12-09T17:59:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-09T17:14:08.333060,,46,2025-12-09T18:00:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-09T17:14:08.333060,,60,2025-12-09T18:14:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,60,Karon Circle,8431,2025-12-09T17:14:08.333060,,66,2025-12-09T18:20:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-09T17:14:08.333060,,67,2025-12-09T18:21:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,62,Karon Stadium,8823,2025-12-09T17:14:08.333060,,71,2025-12-09T18:25:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,63,OZO Phuket,8979,2025-12-09T17:14:08.333060,,74,2025-12-09T18:28:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,64,Kata Palm,9111,2025-12-09T17:14:08.333060,,76,2025-12-09T18:30:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-09T17:14:08.333060,,77,2025-12-09T18:31:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-09T17:14:08.333060,,80,2025-12-09T18:34:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,67,Sai Yuan,10247,2025-12-09T17:14:08.333060,,91,2025-12-09T18:45:08.333060,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-09T17:15:09.795116,,21,2025-12-09T17:36:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,44,Baan Khian,2586,2025-12-09T17:15:09.795116,,24,2025-12-09T17:39:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-09T17:15:09.795116,,35,2025-12-09T17:50:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,46,Laguna,3576,2025-12-09T17:15:09.795116,,35,2025-12-09T17:50:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-09T17:15:09.795116,,40,2025-12-09T17:55:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,48,Surin Beach,4456,2025-12-09T17:15:09.795116,,47,2025-12-09T18:02:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-09T17:15:09.795116,,52,2025-12-09T18:07:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-09T17:15:09.795116,,54,2025-12-09T18:09:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-09T17:15:09.795116,,55,2025-12-09T18:10:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,52,Big C Kamala,5396,2025-12-09T17:15:09.795116,,59,2025-12-09T18:14:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-09T17:15:09.795116,,71,2025-12-09T18:26:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,54,Kalim School,6540,2025-12-09T17:15:09.795116,,73,2025-12-09T18:28:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-09T17:15:09.795116,,74,2025-12-09T18:29:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,56,Indigo Patong,6893,2025-12-09T17:15:09.795116,,80,2025-12-09T18:35:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,57,Patong PEA,7083,2025-12-09T17:15:09.795116,,83,2025-12-09T18:38:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-09T17:15:09.795116,,85,2025-12-09T18:40:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-09T17:15:09.795116,,98,2025-12-09T18:53:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,60,Karon Circle,8431,2025-12-09T17:15:09.795116,,104,2025-12-09T18:59:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-09T17:15:09.795116,,105,2025-12-09T19:00:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,62,Karon Stadium,8823,2025-12-09T17:15:09.795116,,109,2025-12-09T19:04:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,63,OZO Phuket,8979,2025-12-09T17:15:09.795116,,112,2025-12-09T19:07:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,64,Kata Palm,9111,2025-12-09T17:15:09.795116,,115,2025-12-09T19:10:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-09T17:15:09.795116,,115,2025-12-09T19:10:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-09T17:15:09.795116,,118,2025-12-09T19:13:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,67,Sai Yuan,10247,2025-12-09T17:15:09.795116,,129,2025-12-09T19:24:09.795116,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,32,Big C Kamala,5519,2025-12-09T17:19:15.011097,,11,2025-12-09T17:30:15.011097,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-09T17:19:15.011097,,14,2025-12-09T17:33:15.011097,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-09T17:19:15.011097,,15,2025-12-09T17:34:15.011097,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-09T17:19:15.011097,,16,2025-12-09T17:35:15.011097,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,36,Surin Beach,6442,2025-12-09T17:19:15.011097,,22,2025-12-09T17:41:15.011097,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-09T17:19:15.011097,,30,2025-12-09T17:49:15.011097,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,38,Laguna,7313,2025-12-09T17:19:15.011097,,36,2025-12-09T17:55:15.011097,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-09T17:19:15.011097,,36,2025-12-09T17:55:15.011097,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,40,Baan Khian,8300,2025-12-09T17:19:15.011097,,48,2025-12-09T18:07:15.011097,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-09T17:19:15.011097,,51,2025-12-09T18:10:15.011097,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,109,Ban Kuku School,427,2025-12-09T17:25:15.901405,,2,2025-12-09T17:27:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,110,Dcondo Campus Kuku,522,2025-12-09T17:25:15.901405,,4,2025-12-09T17:29:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,111,Soi Thachin,680,2025-12-09T17:25:15.901405,,6,2025-12-09T17:31:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,112,Big C Mini Kingkaew,789,2025-12-09T17:25:15.901405,,7,2025-12-09T17:32:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,113,Baan Natkamon,939,2025-12-09T17:25:15.901405,,9,2025-12-09T17:34:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,114,Phuket Provincial Cooperative Office,1116,2025-12-09T17:25:15.901405,,12,2025-12-09T17:37:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,115,Sanamchai (To Bus 1),1246,2025-12-09T17:25:15.901405,,14,2025-12-09T17:39:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,68,Phuket Bus Terminal 1,1587,2025-12-09T17:25:15.901405,,23,2025-12-09T17:48:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,69,Sanamchai (To Patong),1886,2025-12-09T17:25:15.901405,,65,2025-12-09T18:30:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,2025-12-09T17:25:15.901405,,67,2025-12-09T18:32:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,2025-12-09T17:25:15.901405,,69,2025-12-09T18:34:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,2025-12-09T17:25:15.901405,,74,2025-12-09T18:39:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,2025-12-09T17:25:15.901405,,79,2025-12-09T18:44:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,2025-12-09T17:25:15.901405,,81,2025-12-09T18:46:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,2025-12-09T17:25:15.901405,,83,2025-12-09T18:48:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,2025-12-09T17:25:15.901405,,85,2025-12-09T18:50:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-09T17:25:15.901405,,89,2025-12-09T18:54:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,2025-12-09T17:25:15.901405,,92,2025-12-09T18:57:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,2025-12-09T17:25:15.901405,,94,2025-12-09T18:59:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,2025-12-09T17:25:15.901405,,95,2025-12-09T19:00:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-09T17:25:15.901405,,120,2025-12-09T19:25:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,2025-12-09T17:25:15.901405,,126,2025-12-09T19:31:15.901405,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-09T17:32:27.469492,,10,2025-12-09T17:42:27.469492,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,60,Karon Circle,8431,2025-12-09T17:32:27.469492,,16,2025-12-09T17:48:27.469492,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-09T17:32:27.469492,,17,2025-12-09T17:49:27.469492,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,62,Karon Stadium,8823,2025-12-09T17:32:27.469492,,21,2025-12-09T17:53:27.469492,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,63,OZO Phuket,8979,2025-12-09T17:32:27.469492,,24,2025-12-09T17:56:27.469492,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,64,Kata Palm,9111,2025-12-09T17:32:27.469492,,27,2025-12-09T17:59:27.469492,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-09T17:32:27.469492,,27,2025-12-09T17:59:27.469492,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-09T17:32:27.469492,,30,2025-12-09T18:02:27.469492,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,67,Sai Yuan,10247,2025-12-09T17:32:27.469492,,41,2025-12-09T18:13:27.469492,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,69,Sanamchai (To Patong),1886,2025-12-09T17:33:22.267232,,11,2025-12-09T17:44:22.267232,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,2025-12-09T17:33:22.267232,,14,2025-12-09T17:47:22.267232,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,2025-12-09T17:33:22.267232,,16,2025-12-09T17:49:22.267232,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,2025-12-09T17:33:22.267232,,21,2025-12-09T17:54:22.267232,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,2025-12-09T17:33:22.267232,,25,2025-12-09T17:58:22.267232,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,2025-12-09T17:33:22.267232,,28,2025-12-09T18:01:22.267232,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,2025-12-09T17:33:22.267232,,30,2025-12-09T18:03:22.267232,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,2025-12-09T17:33:22.267232,,31,2025-12-09T18:04:22.267232,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-09T17:33:22.267232,,35,2025-12-09T18:08:22.267232,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,2025-12-09T17:33:22.267232,,38,2025-12-09T18:11:22.267232,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,2025-12-09T17:33:22.267232,,40,2025-12-09T18:13:22.267232,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,2025-12-09T17:33:22.267232,,42,2025-12-09T18:15:22.267232,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-09T17:33:22.267232,,66,2025-12-09T18:39:22.267232,,,,,,,,,,,,,,,,,,,,,,,,,
10-1220,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,2025-12-09T17:33:22.267232,,72,2025-12-09T18:45:22.267232,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,18,Andaman Cannacia Resort,1565,2025-12-09T17:35:28.430640,,7,2025-12-09T17:42:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,19,Beyond hotel Kata,1728,2025-12-09T17:35:28.430640,,10,2025-12-09T17:45:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,20,Kata Palm,1780,2025-12-09T17:35:28.430640,,10,2025-12-09T17:45:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,21,OZO Kata,1937,2025-12-09T17:35:28.430640,,13,2025-12-09T17:48:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,22,Peach Blossom,1963,2025-12-09T17:35:28.430640,,14,2025-12-09T17:49:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,23,Karon Stadium,2064,2025-12-09T17:35:28.430640,,16,2025-12-09T17:51:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,24,Woraburi Karon,2369,2025-12-09T17:35:28.430640,,20,2025-12-09T17:55:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,25,Karon Circle,2454,2025-12-09T17:35:28.430640,,21,2025-12-09T17:56:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,26,Secret cliff resort ,2997,2025-12-09T17:35:28.430640,,28,2025-12-09T18:03:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-09T17:35:28.430640,,36,2025-12-09T18:11:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-09T17:35:28.430640,,40,2025-12-09T18:15:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,29,Four Point Patong,4204,2025-12-09T17:35:28.430640,,49,2025-12-09T18:24:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,30,Kalim School,4320,2025-12-09T17:35:28.430640,,50,2025-12-09T18:25:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-09T17:35:28.430640,,51,2025-12-09T18:26:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,32,Big C Kamala,5519,2025-12-09T17:35:28.430640,,65,2025-12-09T18:40:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-09T17:35:28.430640,,67,2025-12-09T18:42:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-09T17:35:28.430640,,69,2025-12-09T18:44:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-09T17:35:28.430640,,70,2025-12-09T18:45:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,36,Surin Beach,6442,2025-12-09T17:35:28.430640,,75,2025-12-09T18:50:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-09T17:35:28.430640,,84,2025-12-09T18:59:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,38,Laguna,7313,2025-12-09T17:35:28.430640,,89,2025-12-09T19:04:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-09T17:35:28.430640,,90,2025-12-09T19:05:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,40,Baan Khian,8300,2025-12-09T17:35:28.430640,,101,2025-12-09T19:16:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-09T17:35:28.430640,,105,2025-12-09T19:20:28.430640,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-09T17:35:29.305522,,21,2025-12-09T17:56:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,44,Baan Khian,2586,2025-12-09T17:35:29.305522,,24,2025-12-09T17:59:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-09T17:35:29.305522,,35,2025-12-09T18:10:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
